Sl. No,City
,
1,Kolkata
2,Chennai
3,New Delhi
4,Mumbai
5,Kanpur
6,Bengaluru
7,Mumbai
8,Cuttack
9,Jaipur
10,Ahmedabad
11,Mohali
12,Visakhapatnam
13,Hyderabad
14,Indore
15,Nagpur
16,Pune
17,Rajkot
18,Ranchi
19,Dharamshala
20,Greater Noida
21,Guwahati
22,Thiruvananthapuram
23,Dehradun
24,Lucknow
